"","vial","cage","treatment","replicate","fecundity","experiment","side","bacteria","cagerep","trt","round"
"1","6-AX-A-A","6","AX","A",10,"A","northeast","b2",2,"b2-northeast","round1"
"2","6-AX-B-A","6","AX","B",13,"A","northeast","b2",2,"b2-northeast","round1"
"3","6-AX-C-A","6","AX","C",12,"A","northeast","b2",2,"b2-northeast","round1"
"4","6-GN-A-A","6","GN","A",7,"A","northeast","b2",2,"b2-northeast","round1"
"5","6-GN-B-A","6","GN","B",19,"A","northeast","b2",2,"b2-northeast","round1"
"6","6-GN-C-A","6","GN","C",54,"A","northeast","b2",2,"b2-northeast","round1"
"7","6-B2-A-A","6","B2","A",40,"A","northeast","b2",2,"b2-northeast","round1"
"8","6-B2-B-A","6","B2","B",32,"A","northeast","b2",2,"b2-northeast","round1"
"9","6-B2-C-A","6","B2","C",1,"A","northeast","b2",2,"b2-northeast","round1"
"10","10-AX-A-A","10","AX","A",14,"A","northeast","aori",2,"aori-northeast","round1"
"11","10-AX-B-A","10","AX","B",7,"A","northeast","aori",2,"aori-northeast","round1"
"12","10-AX-C-A","10","AX","C",12,"A","northeast","aori",2,"aori-northeast","round1"
"13","10-GN-A-A","10","GN","A",14,"A","northeast","aori",2,"aori-northeast","round1"
"14","10-GN-B-A","10","GN","B",0,"A","northeast","aori",2,"aori-northeast","round1"
"15","10-GN-C-A","10","GN","C",17,"A","northeast","aori",2,"aori-northeast","round1"
"16","10-B2-A-A","10","B2","A",0,"A","northeast","aori",2,"aori-northeast","round1"
"17","10-B2-B-A","10","B2","B",11,"A","northeast","aori",2,"aori-northeast","round1"
"18","10-B2-C-A","10","B2","C",10,"A","northeast","aori",2,"aori-northeast","round1"
"19","10-T2-A-A","10","T2","A",51,"A","northeast","aori",2,"aori-northeast","round1"
"20","10-T2-B-A","10","T2","B",43,"A","northeast","aori",2,"aori-northeast","round1"
"21","10-T2-C-A","10","T2","C",64,"A","northeast","aori",2,"aori-northeast","round1"
"22","10-45-A-A","10","45","A",40,"A","northeast","aori",2,"aori-northeast","round1"
"23","10-45-B-A","10","45","B",47,"A","northeast","aori",2,"aori-northeast","round1"
"24","10-45-C-A","10","45","C",46,"A","northeast","aori",2,"aori-northeast","round1"
"25","12-AX-A-A","12","AX","A",22,"A","northeast","aori",3,"aori-northeast","round1"
"26","12-AX-B-A","12","AX","B",27,"A","northeast","aori",3,"aori-northeast","round1"
"27","12-AX-C-A","12","AX","C",0,"A","northeast","aori",3,"aori-northeast","round1"
"28","12-GN-A-A","12","GN","A",4,"A","northeast","aori",3,"aori-northeast","round1"
"29","12-GN-B-A","12","GN","B",8,"A","northeast","aori",3,"aori-northeast","round1"
"30","12-GN-C-A","12","GN","C",0,"A","northeast","aori",3,"aori-northeast","round1"
"31","12-B2-A-A","12","B2","A",1,"A","northeast","aori",3,"aori-northeast","round1"
"32","12-B2-B-A","12","B2","B",19,"A","northeast","aori",3,"aori-northeast","round1"
"33","12-B2-C-A","12","B2","C",0,"A","northeast","aori",3,"aori-northeast","round1"
"34","12-T2-A-A","12","T2","A",28,"A","northeast","aori",3,"aori-northeast","round1"
"35","12-T2-B-A","12","T2","B",5,"A","northeast","aori",3,"aori-northeast","round1"
"36","12-T2-C-A","12","T2","C",5,"A","northeast","aori",3,"aori-northeast","round1"
"37","12-45-A-A","12","45","A",30,"A","northeast","aori",3,"aori-northeast","round1"
"38","12-45-B-A","12","45","B",30,"A","northeast","aori",3,"aori-northeast","round1"
"39","12-45-C-A","12","45","C",30,"A","northeast","aori",3,"aori-northeast","round1"
"40","CS-AX-d-B","CS","AX","D",3,"B",NA,NA,NA,"NA-NA","round1"
"41","CS-45-d-B","CS","45","D",2,"B",NA,NA,NA,"NA-NA","round1"
"42","CS-T2-d-B","CS","T2","D",1,"B",NA,NA,NA,"NA-NA","round1"
"43","CS-B2-d-B","CS","B2","D",1,"B",NA,NA,NA,"NA-NA","round1"
"44","1-AX-d-B","1","AX","D",18,"B","southwest","b2",5,"b2-southwest","round1"
"45","1-GN-d-B","1","GN","D",0,"B","southwest","b2",5,"b2-southwest","round1"
"46","1-GN-e-B","1","GN","E",0,"B","southwest","b2",5,"b2-southwest","round1"
"47","1-GN-f-B","1","GN","F",29,"B","southwest","b2",5,"b2-southwest","round1"
"48","2-GN-d-B","2","GN","D",30,"B","northeast","aori",1,"aori-northeast","round1"
"49","2-GN-e-B","2","GN","E",40,"B","northeast","aori",1,"aori-northeast","round1"
"50","2-GN-f-B","2","GN","F",42,"B","northeast","aori",1,"aori-northeast","round1"
"51","2-45-d-B","2","45","D",32,"B","northeast","aori",1,"aori-northeast","round1"
"52","2-45-e-B","2","45","E",19,"B","northeast","aori",1,"aori-northeast","round1"
"53","2-45-f-B","2","45","F",0,"B","northeast","aori",1,"aori-northeast","round1"
"54","2-T2-d-B","2","T2","D",37,"B","northeast","aori",1,"aori-northeast","round1"
"55","2-T2-e-B","2","T2","E",42,"B","northeast","aori",1,"aori-northeast","round1"
"56","2-T2-f-B","2","T2","F",36,"B","northeast","aori",1,"aori-northeast","round1"
"57","2-B2-d-B","2","B2","D",17,"B","northeast","aori",1,"aori-northeast","round1"
"58","2-B2-e-B","2","B2","E",21,"B","northeast","aori",1,"aori-northeast","round1"
"59","2-B2-f-B","2","B2","F",42,"B","northeast","aori",1,"aori-northeast","round1"
"60","3-AX-d-B","3","AX","D",7,"B","southwest","t2",5,"t2-southwest","round1"
"61","3-GN-d-B","3","GN","D",21,"B","southwest","t2",5,"t2-southwest","round1"
"62","3-GN-e-B","3","GN","E",42,"B","southwest","t2",5,"t2-southwest","round1"
"63","3-GN-f-B","3","GN","F",24,"B","southwest","t2",5,"t2-southwest","round1"
"64","5-AX-d-B","5","AX","D",14,"B","southwest","aori",5,"aori-southwest","round1"
"65","5-GN-d-B","5","GN","D",26,"B","southwest","aori",5,"aori-southwest","round1"
"66","5-GN-e-B","5","GN","E",37,"B","southwest","aori",5,"aori-southwest","round1"
"67","5-GN-f-B","5","GN","F",44,"B","southwest","aori",5,"aori-southwest","round1"
"68","6-GN-d-B","6","GN","D",21,"B","northeast","b2",2,"b2-northeast","round1"
"69","6-GN-e-B","6","GN","E",0,"B","northeast","b2",2,"b2-northeast","round1"
"70","7-AX-d-B","7","AX","D",15,"B","southwest","aori",6,"aori-southwest","round1"
"71","7-AX-e-B","7","AX","E",9,"B","southwest","aori",6,"aori-southwest","round1"
"72","7-AX-f-B","7","AX","F",12,"B","southwest","aori",6,"aori-southwest","round1"
"73","7-GN-d-B","7","GN","D",25,"B","southwest","aori",6,"aori-southwest","round1"
"74","7-45-d-B","7","45","D",37,"B","southwest","aori",6,"aori-southwest","round1"
"75","7-45-e-B","7","45","E",55,"B","southwest","aori",6,"aori-southwest","round1"
"76","7-45-f-B","7","45","F",28,"B","southwest","aori",6,"aori-southwest","round1"
"77","7-T2-d-B","7","T2","D",11,"B","southwest","aori",6,"aori-southwest","round1"
"78","7-B2-d-B","7","B2","D",5,"B","southwest","aori",6,"aori-southwest","round1"
"79","10-AX-d-B","10","AX","D",15,"B","northeast","aori",2,"aori-northeast","round1"
"80","10-GN-d-B","10","GN","D",24,"B","northeast","aori",2,"aori-northeast","round1"
"81","10-45-d-B","10","45","D",28,"B","northeast","aori",2,"aori-northeast","round1"
"82","10-T2-d-B","10","T2","D",26,"B","northeast","aori",2,"aori-northeast","round1"
"83","10-T2-e-B","10","T2","E",1,"B","northeast","aori",2,"aori-northeast","round1"
"84","10-T2-f-B","10","T2","F",28,"B","northeast","aori",2,"aori-northeast","round1"
"85","10-T2-g-B","10","T2","G",34,"B","northeast","aori",2,"aori-northeast","round1"
"86","10-T2-h-B","10","T2","H",19,"B","northeast","aori",2,"aori-northeast","round1"
"87","10-B2-d-B","10","B2","D",40,"B","northeast","aori",2,"aori-northeast","round1"
"88","10-B2-e-B","10","B2","E",0,"B","northeast","aori",2,"aori-northeast","round1"
"89","10-B2-f-B","10","B2","F",0,"B","northeast","aori",2,"aori-northeast","round1"
"90","11-AX-d-B","11","AX","D",19,"B","southwest","b2",6,"b2-southwest","round1"
"91","11-AX-e-B","11","AX","E",20,"B","southwest","b2",6,"b2-southwest","round1"
"92","11-AX-f-B","11","AX","F",2,"B","southwest","b2",6,"b2-southwest","round1"
"93","11-GN-d-B","11","GN","D",4,"B","southwest","b2",6,"b2-southwest","round1"
"94","11-GN-e-B","11","GN","E",34,"B","southwest","b2",6,"b2-southwest","round1"
"95","11-GN-f-B","11","GN","F",28,"B","southwest","b2",6,"b2-southwest","round1"
"96","11-GN-g-B","11","GN","G",27,"B","southwest","b2",6,"b2-southwest","round1"
"97","11-GN-h-B","11","GN","H",16,"B","southwest","b2",6,"b2-southwest","round1"
"98","11-GN-I-B","11","GN","I",26,"B","southwest","b2",6,"b2-southwest","round1"
"99","13-AX-d-B","13","AX","D",8,"B","southwest","t2",7,"t2-southwest","round1"
"100","13-GN-d-B","13","GN","D",65,"B","southwest","t2",7,"t2-southwest","round1"
"101","13-GN-e-B","13","GN","E",27,"B","southwest","t2",7,"t2-southwest","round1"
"102","13-GN-f-B","13","GN","F",27,"B","southwest","t2",7,"t2-southwest","round1"
"103","13-45-d-B","13","45","D",40,"B","southwest","t2",7,"t2-southwest","round1"
"104","13-T2-d-B","13","T2","D",15,"B","southwest","t2",7,"t2-southwest","round1"
"105","13-T2-e-B","13","T2","E",29,"B","southwest","t2",7,"t2-southwest","round1"
"106","13-T2-f-B","13","T2","F",46,"B","southwest","t2",7,"t2-southwest","round1"
"107","NA-NA","4",NA,NA,NA,NA,"northeast","b2",1,"b2-northeast","round1"
"108","NA-NA","8",NA,NA,NA,NA,"northeast","b2",3,"b2-northeast","round1"
"109","NA-NA","9",NA,NA,NA,NA,"southwest","t2",6,"t2-southwest","round1"
"110","NA-NA","14",NA,NA,NA,NA,"northeast","b2",4,"b2-northeast","round1"
"111","NA-NA","15",NA,NA,NA,NA,"southwest","aori",7,"aori-southwest","round1"
"112","1-AX-A-C","1","AX","A",27,"C","southwest","b2",5,"b2-southwest","round2"
"113","1-AX-A-C","1","AX","A",21,"C","southwest","b2",5,"b2-southwest","round2"
"114","1-AX-A-C","1","AX","A",13,"C","southwest","b2",5,"b2-southwest","round2"
"115","1-AX-B-C","1","AX","B",16,"C","southwest","b2",5,"b2-southwest","round2"
"116","1-AX-C-C","1","AX","C",28,"C","southwest","b2",5,"b2-southwest","round2"
"117","1-AX-C-C","1","AX","C",12,"C","southwest","b2",5,"b2-southwest","round2"
"118","1-AX-C-C","1","AX","C",14,"C","southwest","b2",5,"b2-southwest","round2"
"119","1-GN-D-C","1","GN","D",17,"C","southwest","b2",5,"b2-southwest","round2"
"120","1-GN-D-C","1","GN","D",25,"C","southwest","b2",5,"b2-southwest","round2"
"121","1-GN-D-C","1","GN","D",27,"C","southwest","b2",5,"b2-southwest","round2"
"122","1-GN-E-C","1","GN","E",14,"C","southwest","b2",5,"b2-southwest","round2"
"123","1-GN-F-C","1","GN","F",0,"C","southwest","b2",5,"b2-southwest","round2"
"124","1-GN-F-C","1","GN","F",30,"C","southwest","b2",5,"b2-southwest","round2"
"125","2-AX-A-C","2","AX","A",0,"C","northeast","aori",1,"aori-northeast","round2"
"126","2-AX-A-C","2","AX","A",20,"C","northeast","aori",1,"aori-northeast","round2"
"127","2-AX-A-C","2","AX","A",21,"C","northeast","aori",1,"aori-northeast","round2"
"128","2-AX-B-C","2","AX","B",26,"C","northeast","aori",1,"aori-northeast","round2"
"129","2-AX-B-C","2","AX","B",19,"C","northeast","aori",1,"aori-northeast","round2"
"130","2-AX-B-C","2","AX","B",27,"C","northeast","aori",1,"aori-northeast","round2"
"131","2-AX-C-C","2","AX","C",33,"C","northeast","aori",1,"aori-northeast","round2"
"132","2-AX-C-C","2","AX","C",18,"C","northeast","aori",1,"aori-northeast","round2"
"133","2-AX-C-C","2","AX","C",26,"C","northeast","aori",1,"aori-northeast","round2"
"134","2-GN-D-C","2","GN","D",27,"C","northeast","aori",1,"aori-northeast","round2"
"135","2-GN-E-C","2","GN","E",31,"C","northeast","aori",1,"aori-northeast","round2"
"136","2-GN-F-C","2","GN","F",17,"C","northeast","aori",1,"aori-northeast","round2"
"137","3-AX-A-C","3","AX","A",29,"C","southwest","t2",5,"t2-southwest","round2"
"138","3-AX-A-C","3","AX","A",4,"C","southwest","t2",5,"t2-southwest","round2"
"139","3-AX-A-C","3","AX","A",19,"C","southwest","t2",5,"t2-southwest","round2"
"140","3-AX-B-C","3","AX","B",36,"C","southwest","t2",5,"t2-southwest","round2"
"141","3-AX-B-C","3","AX","B",12,"C","southwest","t2",5,"t2-southwest","round2"
"142","3-AX-B-C","3","AX","B",27,"C","southwest","t2",5,"t2-southwest","round2"
"143","3-AX-C-C","3","AX","C",16,"C","southwest","t2",5,"t2-southwest","round2"
"144","3-AX-C-C","3","AX","C",25,"C","southwest","t2",5,"t2-southwest","round2"
"145","3-AX-C-C","3","AX","C",5,"C","southwest","t2",5,"t2-southwest","round2"
"146","3-GN-D-C","3","GN","D",41,"C","southwest","t2",5,"t2-southwest","round2"
"147","3-GN-D-C","3","GN","D",20,"C","southwest","t2",5,"t2-southwest","round2"
"148","3-GN-D-C","3","GN","D",21,"C","southwest","t2",5,"t2-southwest","round2"
"149","3-GN-E-C","3","GN","E",27,"C","southwest","t2",5,"t2-southwest","round2"
"150","3-GN-E-C","3","GN","E",13,"C","southwest","t2",5,"t2-southwest","round2"
"151","3-GN-E-C","3","GN","E",18,"C","southwest","t2",5,"t2-southwest","round2"
"152","3-GN-F-C","3","GN","F",26,"C","southwest","t2",5,"t2-southwest","round2"
"153","3-GN-F-C","3","GN","F",25,"C","southwest","t2",5,"t2-southwest","round2"
"154","3-GN-F-C","3","GN","F",3,"C","southwest","t2",5,"t2-southwest","round2"
"155","4-AX-A-C","4","AX","A",6,"C","northeast","b2",1,"b2-northeast","round2"
"156","4-AX-A-C","4","AX","A",5,"C","northeast","b2",1,"b2-northeast","round2"
"157","4-AX-A-C","4","AX","A",5,"C","northeast","b2",1,"b2-northeast","round2"
"158","4-AX-B-C","4","AX","B",5,"C","northeast","b2",1,"b2-northeast","round2"
"159","4-AX-B-C","4","AX","B",18,"C","northeast","b2",1,"b2-northeast","round2"
"160","4-AX-B-C","4","AX","B",7,"C","northeast","b2",1,"b2-northeast","round2"
"161","4-AX-C-C","4","AX","C",11,"C","northeast","b2",1,"b2-northeast","round2"
"162","4-AX-C-C","4","AX","C",8,"C","northeast","b2",1,"b2-northeast","round2"
"163","4-AX-C-C","4","AX","C",16,"C","northeast","b2",1,"b2-northeast","round2"
"164","4-GN-D-C","4","GN","D",12,"C","northeast","b2",1,"b2-northeast","round2"
"165","4-GN-D-C","4","GN","D",12,"C","northeast","b2",1,"b2-northeast","round2"
"166","4-GN-D-C","4","GN","D",11,"C","northeast","b2",1,"b2-northeast","round2"
"167","4-GN-E-C","4","GN","E",12,"C","northeast","b2",1,"b2-northeast","round2"
"168","4-GN-E-C","4","GN","E",12,"C","northeast","b2",1,"b2-northeast","round2"
"169","4-GN-E-C","4","GN","E",14,"C","northeast","b2",1,"b2-northeast","round2"
"170","5-AX-A-C","5","AX","A",1,"C","southwest","aori",5,"aori-southwest","round2"
"171","5-AX-A-C","5","AX","A",23,"C","southwest","aori",5,"aori-southwest","round2"
"172","5-AX-B-C","5","AX","B",29,"C","southwest","aori",5,"aori-southwest","round2"
"173","5-AX-B-C","5","AX","B",26,"C","southwest","aori",5,"aori-southwest","round2"
"174","5-AX-C-C","5","AX","C",0,"C","southwest","aori",5,"aori-southwest","round2"
"175","5-AX-C-C","5","AX","C",17,"C","southwest","aori",5,"aori-southwest","round2"
"176","5-AX-C-C","5","AX","C",19,"C","southwest","aori",5,"aori-southwest","round2"
"177","5-GN-D-C","5","GN","D",22,"C","southwest","aori",5,"aori-southwest","round2"
"178","5-GN-D-C","5","GN","D",6,"C","southwest","aori",5,"aori-southwest","round2"
"179","5-GN-D-C","5","GN","D",41,"C","southwest","aori",5,"aori-southwest","round2"
"180","5-GN-E-C","5","GN","E",34,"C","southwest","aori",5,"aori-southwest","round2"
"181","5-GN-F-C","5","GN","F",14,"C","southwest","aori",5,"aori-southwest","round2"
"182","5-GN-F-C","5","GN","F",8,"C","southwest","aori",5,"aori-southwest","round2"
"183","5-GN-F-C","5","GN","F",3,"C","southwest","aori",5,"aori-southwest","round2"
"184","6-AX-A-C","6","AX","A",6,"C","northeast","b2",2,"b2-northeast","round2"
"185","6-AX-A-C","6","AX","A",17,"C","northeast","b2",2,"b2-northeast","round2"
"186","6-AX-B-C","6","AX","B",12,"C","northeast","b2",2,"b2-northeast","round2"
"187","6-AX-B-C","6","AX","B",17,"C","northeast","b2",2,"b2-northeast","round2"
"188","6-AX-B-C","6","AX","B",0,"C","northeast","b2",2,"b2-northeast","round2"
"189","6-AX-C-C","6","AX","C",21,"C","northeast","b2",2,"b2-northeast","round2"
"190","6-AX-C-C","6","AX","C",8,"C","northeast","b2",2,"b2-northeast","round2"
"191","6-AX-C-C","6","AX","C",15,"C","northeast","b2",2,"b2-northeast","round2"
"192","6-GN-D-C","6","GN","D",61,"C","northeast","b2",2,"b2-northeast","round2"
"193","6-GN-E-C","6","GN","E",32,"C","northeast","b2",2,"b2-northeast","round2"
"194","6-GN-E-C","6","GN","E",18,"C","northeast","b2",2,"b2-northeast","round2"
"195","6-GN-E-C","6","GN","E",37,"C","northeast","b2",2,"b2-northeast","round2"
"196","6-GN-F-C","6","GN","F",9,"C","northeast","b2",2,"b2-northeast","round2"
"197","7-AX-A-C","7","AX","A",17,"C","southwest","aori",6,"aori-southwest","round2"
"198","7-AX-A-C","7","AX","A",4,"C","southwest","aori",6,"aori-southwest","round2"
"199","7-AX-A-C","7","AX","A",22,"C","southwest","aori",6,"aori-southwest","round2"
"200","7-AX-B-C","7","AX","B",23,"C","southwest","aori",6,"aori-southwest","round2"
"201","7-AX-B-C","7","AX","B",0,"C","southwest","aori",6,"aori-southwest","round2"
"202","7-AX-B-C","7","AX","B",3,"C","southwest","aori",6,"aori-southwest","round2"
"203","7-AX-C-C","7","AX","C",31,"C","southwest","aori",6,"aori-southwest","round2"
"204","7-AX-C-C","7","AX","C",8,"C","southwest","aori",6,"aori-southwest","round2"
"205","7-AX-C-C","7","AX","C",14,"C","southwest","aori",6,"aori-southwest","round2"
"206","7-GN-D-C","7","GN","D",15,"C","southwest","aori",6,"aori-southwest","round2"
"207","7-GN-F-C","7","GN","F",1,"C","southwest","aori",6,"aori-southwest","round2"
"208","7-GN-F-C","7","GN","F",12,"C","southwest","aori",6,"aori-southwest","round2"
"209","7-GN-F-C","7","GN","F",22,"C","southwest","aori",6,"aori-southwest","round2"
"210","8-AX-A-C","8","AX","A",15,"C","northeast","b2",3,"b2-northeast","round2"
"211","8-AX-B-C","8","AX","B",28,"C","northeast","b2",3,"b2-northeast","round2"
"212","8-AX-C-C","8","AX","C",14,"C","northeast","b2",3,"b2-northeast","round2"
"213","8-AX-C-C","8","AX","C",10,"C","northeast","b2",3,"b2-northeast","round2"
"214","8-AX-C-C","8","AX","C",5,"C","northeast","b2",3,"b2-northeast","round2"
"215","8-GN-D-C","8","GN","D",19,"C","northeast","b2",3,"b2-northeast","round2"
"216","8-GN-E-C","8","GN","E",23,"C","northeast","b2",3,"b2-northeast","round2"
"217","8-GN-E-C","8","GN","E",37,"C","northeast","b2",3,"b2-northeast","round2"
"218","8-GN-E-C","8","GN","E",24,"C","northeast","b2",3,"b2-northeast","round2"
"219","8-GN-F-C","8","GN","F",26,"C","northeast","b2",3,"b2-northeast","round2"
"220","8-GN-F-C","8","GN","F",23,"C","northeast","b2",3,"b2-northeast","round2"
"221","8-GN-F-C","8","GN","F",29,"C","northeast","b2",3,"b2-northeast","round2"
"222","9-AX-A-C","9","AX","A",9,"C","southwest","t2",6,"t2-southwest","round2"
"223","9-AX-A-C","9","AX","A",21,"C","southwest","t2",6,"t2-southwest","round2"
"224","9-AX-A-C","9","AX","A",17,"C","southwest","t2",6,"t2-southwest","round2"
"225","9-AX-B-C","9","AX","B",10,"C","southwest","t2",6,"t2-southwest","round2"
"226","9-AX-B-C","9","AX","B",10,"C","southwest","t2",6,"t2-southwest","round2"
"227","9-AX-B-C","9","AX","B",16,"C","southwest","t2",6,"t2-southwest","round2"
"228","9-AX-C-C","9","AX","C",14,"C","southwest","t2",6,"t2-southwest","round2"
"229","9-AX-C-C","9","AX","C",1,"C","southwest","t2",6,"t2-southwest","round2"
"230","9-AX-C-C","9","AX","C",0,"C","southwest","t2",6,"t2-southwest","round2"
"231","9-GN-D-C","9","GN","D",9,"C","southwest","t2",6,"t2-southwest","round2"
"232","9-GN-E-C","9","GN","E",15,"C","southwest","t2",6,"t2-southwest","round2"
"233","9-GN-E-C","9","GN","E",58,"C","southwest","t2",6,"t2-southwest","round2"
"234","9-GN-F-C","9","GN","F",8,"C","southwest","t2",6,"t2-southwest","round2"
"235","9-GN-F-C","9","GN","F",17,"C","southwest","t2",6,"t2-southwest","round2"
"236","9-GN-F-C","9","GN","F",19,"C","southwest","t2",6,"t2-southwest","round2"
"237","9-GN-F-C","9","GN","F",0,"C","southwest","t2",6,"t2-southwest","round2"
"238","9-GN-F-C","9","GN","F",20,"C","southwest","t2",6,"t2-southwest","round2"
"239","9-GN-F-C","9","GN","F",26,"C","southwest","t2",6,"t2-southwest","round2"
"240","10-AX-A-C","10","AX","A",22,"C","northeast","aori",2,"aori-northeast","round2"
"241","10-AX-A-C","10","AX","A",23,"C","northeast","aori",2,"aori-northeast","round2"
"242","10-AX-A-C","10","AX","A",0,"C","northeast","aori",2,"aori-northeast","round2"
"243","10-AX-B-C","10","AX","B",0,"C","northeast","aori",2,"aori-northeast","round2"
"244","10-AX-B-C","10","AX","B",16,"C","northeast","aori",2,"aori-northeast","round2"
"245","10-AX-B-C","10","AX","B",5,"C","northeast","aori",2,"aori-northeast","round2"
"246","10-AX-C-C","10","AX","C",29,"C","northeast","aori",2,"aori-northeast","round2"
"247","10-GN-D-C","10","GN","D",35,"C","northeast","aori",2,"aori-northeast","round2"
"248","10-GN-D-C","10","GN","D",29,"C","northeast","aori",2,"aori-northeast","round2"
"249","10-GN-D-C","10","GN","D",23,"C","northeast","aori",2,"aori-northeast","round2"
"250","10-GN-D-C","10","GN","D",28,"C","northeast","aori",2,"aori-northeast","round2"
"251","10-GN-D-C","10","GN","D",31,"C","northeast","aori",2,"aori-northeast","round2"
"252","10-GN-E-C","10","GN","E",14,"C","northeast","aori",2,"aori-northeast","round2"
"253","10-GN-F-C","10","GN","F",17,"C","northeast","aori",2,"aori-northeast","round2"
"254","11-AX-B-C","11","AX","B",13,"C","southwest","b2",6,"b2-southwest","round2"
"255","11-AX-B-C","11","AX","B",0,"C","southwest","b2",6,"b2-southwest","round2"
"256","11-AX-B-C","11","AX","B",15,"C","southwest","b2",6,"b2-southwest","round2"
"257","11-AX-B-C","11","AX","B",24,"C","southwest","b2",6,"b2-southwest","round2"
"258","11-AX-C-C","11","AX","C",20,"C","southwest","b2",6,"b2-southwest","round2"
