"","cage","treatment","side","value","time","Date"
"1",1,"b2","sw",125,-1,2023-06-27
"2",1,"b2","sw",125,-1,2023-06-27
"3",1,"b2","sw",125,-1,2023-06-27
"4",1,"b2","sw",125,-1,2023-06-27
"5",1,"b2","sw",125,-1,2023-06-27
"6",1,"b2","sw",125,-1,2023-06-27
"7",1,"b2","sw",125,-1,2023-06-27
"8",1,"b2","sw",125,-1,2023-06-27
"9",2,"45","ne",125,-1,2023-06-27
"10",2,"45","ne",125,-1,2023-06-27
"11",2,"45","ne",125,-1,2023-06-27
"12",2,"45","ne",125,-1,2023-06-27
"13",2,"45","ne",125,-1,2023-06-27
"14",2,"45","ne",125,-1,2023-06-27
"15",2,"45","ne",125,-1,2023-06-27
"16",2,"45","ne",125,-1,2023-06-27
"17",3,"t2","sw",125,-1,2023-06-27
"18",3,"t2","sw",125,-1,2023-06-27
"19",3,"t2","sw",125,-1,2023-06-27
"20",3,"t2","sw",125,-1,2023-06-27
"21",3,"t2","sw",125,-1,2023-06-27
"22",3,"t2","sw",125,-1,2023-06-27
"23",3,"t2","sw",125,-1,2023-06-27
"24",3,"t2","sw",125,-1,2023-06-27
"25",4,"b2","ne",125,-1,2023-06-27
"26",4,"b2","ne",125,-1,2023-06-27
"27",4,"b2","ne",125,-1,2023-06-27
"28",4,"b2","ne",125,-1,2023-06-27
"29",4,"b2","ne",125,-1,2023-06-27
"30",4,"b2","ne",125,-1,2023-06-27
"31",4,"b2","ne",125,-1,2023-06-27
"32",4,"b2","ne",125,-1,2023-06-27
"33",5,"45","sw",125,-1,2023-06-27
"34",5,"45","sw",125,-1,2023-06-27
"35",5,"45","sw",125,-1,2023-06-27
"36",5,"45","sw",125,-1,2023-06-27
"37",5,"45","sw",125,-1,2023-06-27
"38",5,"45","sw",125,-1,2023-06-27
"39",5,"45","sw",125,-1,2023-06-27
"40",5,"45","sw",125,-1,2023-06-27
"41",6,"b2","ne",125,-1,2023-06-27
"42",6,"b2","ne",125,-1,2023-06-27
"43",6,"b2","ne",125,-1,2023-06-27
"44",6,"b2","ne",125,-1,2023-06-27
"45",6,"b2","ne",125,-1,2023-06-27
"46",6,"b2","ne",125,-1,2023-06-27
"47",6,"b2","ne",125,-1,2023-06-27
"48",6,"b2","ne",125,-1,2023-06-27
"49",7,"45","sw",125,-1,2023-06-27
"50",7,"45","sw",125,-1,2023-06-27
"51",7,"45","sw",125,-1,2023-06-27
"52",7,"45","sw",125,-1,2023-06-27
"53",7,"45","sw",125,-1,2023-06-27
"54",7,"45","sw",125,-1,2023-06-27
"55",7,"45","sw",125,-1,2023-06-27
"56",7,"45","sw",125,-1,2023-06-27
"57",8,"b2","ne",125,-1,2023-06-27
"58",8,"b2","ne",125,-1,2023-06-27
"59",8,"b2","ne",125,-1,2023-06-27
"60",8,"b2","ne",125,-1,2023-06-27
"61",8,"b2","ne",125,-1,2023-06-27
"62",8,"b2","ne",125,-1,2023-06-27
"63",8,"b2","ne",125,-1,2023-06-27
"64",8,"b2","ne",125,-1,2023-06-27
"65",9,"t2","sw",125,-1,2023-06-27
"66",9,"t2","sw",125,-1,2023-06-27
"67",9,"t2","sw",125,-1,2023-06-27
"68",9,"t2","sw",125,-1,2023-06-27
"69",9,"t2","sw",125,-1,2023-06-27
"70",9,"t2","sw",125,-1,2023-06-27
"71",9,"t2","sw",125,-1,2023-06-27
"72",9,"t2","sw",125,-1,2023-06-27
"73",10,"45","ne",125,-1,2023-06-27
"74",10,"45","ne",125,-1,2023-06-27
"75",10,"45","ne",125,-1,2023-06-27
"76",10,"45","ne",125,-1,2023-06-27
"77",10,"45","ne",125,-1,2023-06-27
"78",10,"45","ne",125,-1,2023-06-27
"79",10,"45","ne",125,-1,2023-06-27
"80",10,"45","ne",125,-1,2023-06-27
"81",11,"b2","sw",125,-1,2023-06-27
"82",11,"b2","sw",125,-1,2023-06-27
"83",11,"b2","sw",125,-1,2023-06-27
"84",11,"b2","sw",125,-1,2023-06-27
"85",11,"b2","sw",125,-1,2023-06-27
"86",11,"b2","sw",125,-1,2023-06-27
"87",11,"b2","sw",125,-1,2023-06-27
"88",11,"b2","sw",125,-1,2023-06-27
"89",12,"45","ne",125,-1,2023-06-27
"90",12,"45","ne",125,-1,2023-06-27
"91",12,"45","ne",125,-1,2023-06-27
"92",12,"45","ne",125,-1,2023-06-27
"93",12,"45","ne",125,-1,2023-06-27
"94",12,"45","ne",125,-1,2023-06-27
"95",12,"45","ne",125,-1,2023-06-27
"96",12,"45","ne",125,-1,2023-06-27
"97",13,"t2","sw",125,-1,2023-06-27
"98",13,"t2","sw",125,-1,2023-06-27
"99",13,"t2","sw",125,-1,2023-06-27
"100",13,"t2","sw",125,-1,2023-06-27
"101",13,"t2","sw",125,-1,2023-06-27
"102",13,"t2","sw",125,-1,2023-06-27
"103",13,"t2","sw",125,-1,2023-06-27
"104",13,"t2","sw",125,-1,2023-06-27
"105",14,"b2","ne",125,-1,2023-06-27
"106",14,"b2","ne",125,-1,2023-06-27
"107",14,"b2","ne",125,-1,2023-06-27
"108",14,"b2","ne",125,-1,2023-06-27
"109",14,"b2","ne",125,-1,2023-06-27
"110",14,"b2","ne",125,-1,2023-06-27
"111",14,"b2","ne",125,-1,2023-06-27
"112",14,"b2","ne",125,-1,2023-06-27
"113",15,"45","sw",125,-1,2023-06-27
"114",15,"45","sw",125,-1,2023-06-27
"115",15,"45","sw",125,-1,2023-06-27
"116",15,"45","sw",125,-1,2023-06-27
"117",15,"45","sw",125,-1,2023-06-27
"118",15,"45","sw",125,-1,2023-06-27
"119",15,"45","sw",125,-1,2023-06-27
"120",15,"45","sw",125,-1,2023-06-27
"121",1,"b2","sw",312,26,2023-07-24
"122",1,"b2","sw",241,26,2023-07-24
"123",1,"b2","sw",311,26,2023-07-24
"124",1,"b2","sw",163,26,2023-07-24
"125",1,"b2","sw",137,26,2023-07-24
"126",1,"b2","sw",54,26,2023-07-24
"127",1,"b2","sw",104,26,2023-07-24
"128",1,"b2","sw",772,26,2023-07-24
"129",2,"45","ne",137,26,2023-07-24
"130",2,"45","ne",124,26,2023-07-24
"131",2,"45","ne",98,26,2023-07-24
"132",2,"45","ne",62,26,2023-07-24
"133",2,"45","ne",118,26,2023-07-24
"134",2,"45","ne",121,26,2023-07-24
"135",2,"45","ne",87,26,2023-07-24
"136",2,"45","ne",78,26,2023-07-24
"137",3,"t2","sw",277,26,2023-07-24
"138",3,"t2","sw",175,26,2023-07-24
"139",3,"t2","sw",228,26,2023-07-24
"140",3,"t2","sw",110,26,2023-07-24
"141",3,"t2","sw",75,26,2023-07-24
"142",3,"t2","sw",35,26,2023-07-24
"143",3,"t2","sw",107,26,2023-07-24
"144",3,"t2","sw",340,26,2023-07-24
"145",4,"b2","ne",6,26,2023-07-24
"146",4,"b2","ne",18,26,2023-07-24
"147",4,"b2","ne",69,26,2023-07-24
"148",4,"b2","ne",80,26,2023-07-24
"149",4,"b2","ne",175,26,2023-07-24
"150",4,"b2","ne",197,26,2023-07-24
"151",4,"b2","ne",128,26,2023-07-24
"152",4,"b2","ne",56,26,2023-07-24
"153",5,"45","sw",149,26,2023-07-24
"154",5,"45","sw",263,26,2023-07-24
"155",5,"45","sw",382,26,2023-07-24
"156",5,"45","sw",343,26,2023-07-24
"157",5,"45","sw",207,26,2023-07-24
"158",5,"45","sw",124,26,2023-07-24
"159",5,"45","sw",188,26,2023-07-24
"160",5,"45","sw",134,26,2023-07-24
"161",6,"b2","ne",114,26,2023-07-24
"162",6,"b2","ne",44,26,2023-07-24
"163",6,"b2","ne",63,26,2023-07-24
"164",6,"b2","ne",122,26,2023-07-24
"165",6,"b2","ne",143,26,2023-07-24
"166",6,"b2","ne",116,26,2023-07-24
"167",6,"b2","ne",224,26,2023-07-24
"168",6,"b2","ne",213,26,2023-07-24
"169",7,"45","sw",556,26,2023-07-24
"170",7,"45","sw",185,26,2023-07-24
"171",7,"45","sw",102,26,2023-07-24
"172",7,"45","sw",191,26,2023-07-24
"173",7,"45","sw",220,26,2023-07-24
"174",7,"45","sw",136,26,2023-07-24
"175",7,"45","sw",598,26,2023-07-24
"176",7,"45","sw",115,26,2023-07-24
"177",8,"b2","ne",157,26,2023-07-24
"178",8,"b2","ne",19,26,2023-07-24
"179",8,"b2","ne",49,26,2023-07-24
"180",8,"b2","ne",109,26,2023-07-24
"181",8,"b2","ne",122,26,2023-07-24
"182",8,"b2","ne",108,26,2023-07-24
"183",8,"b2","ne",104,26,2023-07-24
"184",8,"b2","ne",94,26,2023-07-24
"185",9,"t2","sw",94,26,2023-07-24
"186",9,"t2","sw",168,26,2023-07-24
"187",9,"t2","sw",213,26,2023-07-24
"188",9,"t2","sw",187,26,2023-07-24
"189",9,"t2","sw",99,26,2023-07-24
"190",9,"t2","sw",58,26,2023-07-24
"191",9,"t2","sw",66,26,2023-07-24
"192",9,"t2","sw",130,26,2023-07-24
"193",10,"45","ne",87,26,2023-07-24
"194",10,"45","ne",146,26,2023-07-24
"195",10,"45","ne",144,26,2023-07-24
"196",10,"45","ne",64,26,2023-07-24
"197",10,"45","ne",104,26,2023-07-24
"198",10,"45","ne",120,26,2023-07-24
"199",10,"45","ne",184,26,2023-07-24
"200",10,"45","ne",258,26,2023-07-24
"201",11,"b2","sw",107,26,2023-07-24
"202",11,"b2","sw",93,26,2023-07-24
"203",11,"b2","sw",104,26,2023-07-24
"204",11,"b2","sw",227,26,2023-07-24
"205",11,"b2","sw",667,26,2023-07-24
"206",11,"b2","sw",167,26,2023-07-24
"207",11,"b2","sw",88,26,2023-07-24
"208",11,"b2","sw",243,26,2023-07-24
"209",12,"45","ne",63,26,2023-07-24
"210",12,"45","ne",61,26,2023-07-24
"211",12,"45","ne",48,26,2023-07-24
"212",12,"45","ne",76,26,2023-07-24
"213",12,"45","ne",182,26,2023-07-24
"214",12,"45","ne",237,26,2023-07-24
"215",12,"45","ne",108,26,2023-07-24
"216",12,"45","ne",28,26,2023-07-24
"217",13,"t2","sw",215,26,2023-07-24
"218",13,"t2","sw",103,26,2023-07-24
"219",13,"t2","sw",235,26,2023-07-24
"220",13,"t2","sw",221,26,2023-07-24
"221",13,"t2","sw",145,26,2023-07-24
"222",13,"t2","sw",73,26,2023-07-24
"223",13,"t2","sw",300,26,2023-07-24
"224",13,"t2","sw",264,26,2023-07-24
"225",14,"b2","ne",136,26,2023-07-24
"226",14,"b2","ne",191,26,2023-07-24
"227",14,"b2","ne",116,26,2023-07-24
"228",14,"b2","ne",56,26,2023-07-24
"229",14,"b2","ne",26,26,2023-07-24
"230",14,"b2","ne",24,26,2023-07-24
"231",14,"b2","ne",172,26,2023-07-24
"232",14,"b2","ne",79,26,2023-07-24
"233",15,"45","sw",333,26,2023-07-24
"234",15,"45","sw",236,26,2023-07-24
"235",15,"45","sw",311,26,2023-07-24
"236",15,"45","sw",330,26,2023-07-24
"237",15,"45","sw",255,26,2023-07-24
"238",15,"45","sw",116,26,2023-07-24
"239",15,"45","sw",58,26,2023-07-24
"240",15,"45","sw",94,26,2023-07-24
"241",1,"b2","sw",483,33,2023-07-31
"242",1,"b2","sw",360,33,2023-07-31
"243",1,"b2","sw",208,33,2023-07-31
"244",1,"b2","sw",52,33,2023-07-31
"245",1,"b2","sw",73,33,2023-07-31
"246",1,"b2","sw",202,33,2023-07-31
"247",1,"b2","sw",472,33,2023-07-31
"248",2,"45","ne",425,33,2023-07-31
"249",2,"45","ne",93,33,2023-07-31
"250",2,"45","ne",88,33,2023-07-31
"251",2,"45","ne",33,33,2023-07-31
"252",2,"45","ne",19,33,2023-07-31
"253",2,"45","ne",27,33,2023-07-31
"254",2,"45","ne",54,33,2023-07-31
"255",2,"45","ne",253,33,2023-07-31
"256",3,"t2","sw",440,33,2023-07-31
"257",3,"t2","sw",371,33,2023-07-31
"258",3,"t2","sw",186,33,2023-07-31
"259",3,"t2","sw",27,33,2023-07-31
"260",3,"t2","sw",21,33,2023-07-31
"261",3,"t2","sw",28,33,2023-07-31
"262",3,"t2","sw",87,33,2023-07-31
"263",3,"t2","sw",190,33,2023-07-31
"264",4,"b2","ne",251,33,2023-07-31
"265",4,"b2","ne",183,33,2023-07-31
"266",4,"b2","ne",175,33,2023-07-31
"267",4,"b2","ne",71,33,2023-07-31
"268",4,"b2","ne",38,33,2023-07-31
"269",4,"b2","ne",41,33,2023-07-31
"270",4,"b2","ne",63,33,2023-07-31
"271",4,"b2","ne",273,33,2023-07-31
"272",5,"45","sw",643,33,2023-07-31
"273",5,"45","sw",450,33,2023-07-31
"274",5,"45","sw",485,33,2023-07-31
"275",5,"45","sw",78,33,2023-07-31
"276",5,"45","sw",87,33,2023-07-31
"277",5,"45","sw",79,33,2023-07-31
"278",5,"45","sw",102,33,2023-07-31
"279",5,"45","sw",374,33,2023-07-31
"280",6,"b2","ne",266,33,2023-07-31
"281",6,"b2","ne",179,33,2023-07-31
"282",6,"b2","ne",88,33,2023-07-31
"283",6,"b2","ne",62,33,2023-07-31
"284",6,"b2","ne",54,33,2023-07-31
"285",6,"b2","ne",50,33,2023-07-31
"286",6,"b2","ne",85,33,2023-07-31
"287",6,"b2","ne",200,33,2023-07-31
"288",7,"45","sw",526,33,2023-07-31
"289",7,"45","sw",739,33,2023-07-31
"290",7,"45","sw",327,33,2023-07-31
"291",7,"45","sw",85,33,2023-07-31
"292",7,"45","sw",42,33,2023-07-31
"293",7,"45","sw",93,33,2023-07-31
"294",7,"45","sw",90,33,2023-07-31
"295",7,"45","sw",227,33,2023-07-31
"296",8,"b2","ne",369,33,2023-07-31
"297",8,"b2","ne",177,33,2023-07-31
"298",8,"b2","ne",239,33,2023-07-31
"299",8,"b2","ne",73,33,2023-07-31
"300",8,"b2","ne",82,33,2023-07-31
"301",8,"b2","ne",55,33,2023-07-31
"302",8,"b2","ne",133,33,2023-07-31
"303",8,"b2","ne",379,33,2023-07-31
"304",9,"t2","sw",264,33,2023-07-31
"305",9,"t2","sw",357,33,2023-07-31
"306",9,"t2","sw",263,33,2023-07-31
"307",9,"t2","sw",79,33,2023-07-31
"308",9,"t2","sw",46,33,2023-07-31
"309",9,"t2","sw",130,33,2023-07-31
"310",9,"t2","sw",100,33,2023-07-31
"311",9,"t2","sw",225,33,2023-07-31
"312",10,"45","ne",309,33,2023-07-31
"313",10,"45","ne",319,33,2023-07-31
"314",10,"45","ne",249,33,2023-07-31
"315",10,"45","ne",103,33,2023-07-31
"316",10,"45","ne",51,33,2023-07-31
"317",10,"45","ne",50,33,2023-07-31
"318",10,"45","ne",136,33,2023-07-31
"319",10,"45","ne",424,33,2023-07-31
"320",11,"b2","sw",341,33,2023-07-31
"321",11,"b2","sw",665,33,2023-07-31
"322",11,"b2","sw",437,33,2023-07-31
"323",11,"b2","sw",140,33,2023-07-31
"324",11,"b2","sw",54,33,2023-07-31
"325",11,"b2","sw",59,33,2023-07-31
"326",11,"b2","sw",155,33,2023-07-31
"327",11,"b2","sw",169,33,2023-07-31
"328",12,"45","ne",199,33,2023-07-31
"329",12,"45","ne",167,33,2023-07-31
"330",12,"45","ne",44,33,2023-07-31
"331",12,"45","ne",57,33,2023-07-31
"332",12,"45","ne",140,33,2023-07-31
"333",12,"45","ne",229,33,2023-07-31
"334",12,"45","ne",180,33,2023-07-31
"335",12,"45","ne",179,33,2023-07-31
"336",13,"t2","sw",100,33,2023-07-31
"337",13,"t2","sw",185,33,2023-07-31
"338",13,"t2","sw",345,33,2023-07-31
"339",13,"t2","sw",571,33,2023-07-31
"340",13,"t2","sw",311,33,2023-07-31
"341",13,"t2","sw",78,33,2023-07-31
"342",13,"t2","sw",77,33,2023-07-31
"343",13,"t2","sw",51,33,2023-07-31
"344",14,"b2","ne",263,33,2023-07-31
"345",14,"b2","ne",209,33,2023-07-31
"346",14,"b2","ne",127,33,2023-07-31
"347",14,"b2","ne",168,33,2023-07-31
"348",14,"b2","ne",116,33,2023-07-31
"349",14,"b2","ne",125,33,2023-07-31
"350",14,"b2","ne",87,33,2023-07-31
"351",14,"b2","ne",59,33,2023-07-31
"352",15,"45","sw",52,33,2023-07-31
"353",15,"45","sw",97,33,2023-07-31
"354",15,"45","sw",314,33,2023-07-31
"355",15,"45","sw",764,33,2023-07-31
"356",15,"45","sw",405,33,2023-07-31
"357",15,"45","sw",205,33,2023-07-31
"358",15,"45","sw",154,33,2023-07-31
"359",15,"45","sw",106,33,2023-07-31
"360",1,"b2","sw",572,40,2023-08-07
"361",1,"b2","sw",519,40,2023-08-07
"362",1,"b2","sw",354,40,2023-08-07
"363",1,"b2","sw",171,40,2023-08-07
"364",1,"b2","sw",143,40,2023-08-07
"365",1,"b2","sw",142,40,2023-08-07
"366",1,"b2","sw",476,40,2023-08-07
"367",1,"b2","sw",629,40,2023-08-07
"368",2,"45","ne",241,40,2023-08-07
"369",2,"45","ne",248,40,2023-08-07
"370",2,"45","ne",52,40,2023-08-07
"371",2,"45","ne",22,40,2023-08-07
"372",2,"45","ne",32,40,2023-08-07
"373",2,"45","ne",35,40,2023-08-07
"374",2,"45","ne",83,40,2023-08-07
"375",2,"45","ne",116,40,2023-08-07
"376",3,"t2","sw",306,40,2023-08-07
"377",3,"t2","sw",189,40,2023-08-07
"378",3,"t2","sw",116,40,2023-08-07
"379",3,"t2","sw",83,40,2023-08-07
"380",3,"t2","sw",79,40,2023-08-07
"381",3,"t2","sw",138,40,2023-08-07
"382",3,"t2","sw",391,40,2023-08-07
"383",3,"t2","sw",397,40,2023-08-07
"384",4,"b2","ne",378,40,2023-08-07
"385",4,"b2","ne",334,40,2023-08-07
"386",4,"b2","ne",161,40,2023-08-07
"387",4,"b2","ne",42,40,2023-08-07
"388",4,"b2","ne",93,40,2023-08-07
"389",4,"b2","ne",117,40,2023-08-07
"390",4,"b2","ne",219,40,2023-08-07
"391",4,"b2","ne",434,40,2023-08-07
"392",5,"45","sw",646,40,2023-08-07
"393",5,"45","sw",342,40,2023-08-07
"394",5,"45","sw",240,40,2023-08-07
"395",5,"45","sw",127,40,2023-08-07
"396",5,"45","sw",130,40,2023-08-07
"397",5,"45","sw",187,40,2023-08-07
"398",5,"45","sw",358,40,2023-08-07
"399",5,"45","sw",577,40,2023-08-07
"400",6,"b2","ne",395,40,2023-08-07
"401",6,"b2","ne",407,40,2023-08-07
"402",6,"b2","ne",223,40,2023-08-07
"403",6,"b2","ne",100,40,2023-08-07
"404",6,"b2","ne",86,40,2023-08-07
"405",6,"b2","ne",87,40,2023-08-07
"406",6,"b2","ne",171,40,2023-08-07
"407",6,"b2","ne",275,40,2023-08-07
"408",7,"45","sw",758,40,2023-08-07
"409",7,"45","sw",693,40,2023-08-07
"410",7,"45","sw",219,40,2023-08-07
"411",7,"45","sw",76,40,2023-08-07
"412",7,"45","sw",57,40,2023-08-07
"413",7,"45","sw",130,40,2023-08-07
"414",7,"45","sw",509,40,2023-08-07
"415",7,"45","sw",537,40,2023-08-07
"416",8,"b2","ne",645,40,2023-08-07
"417",8,"b2","ne",402,40,2023-08-07
"418",8,"b2","ne",215,40,2023-08-07
"419",8,"b2","ne",151,40,2023-08-07
"420",8,"b2","ne",80,40,2023-08-07
"421",8,"b2","ne",110,40,2023-08-07
"422",8,"b2","ne",222,40,2023-08-07
"423",8,"b2","ne",249,40,2023-08-07
"424",9,"t2","sw",432,40,2023-08-07
"425",9,"t2","sw",326,40,2023-08-07
"426",9,"t2","sw",103,40,2023-08-07
"427",9,"t2","sw",51,40,2023-08-07
"428",9,"t2","sw",74,40,2023-08-07
"429",9,"t2","sw",78,40,2023-08-07
"430",9,"t2","sw",160,40,2023-08-07
"431",9,"t2","sw",152,40,2023-08-07
"432",10,"45","ne",338,40,2023-08-07
"433",10,"45","ne",291,40,2023-08-07
"434",10,"45","ne",82,40,2023-08-07
"435",10,"45","ne",43,40,2023-08-07
"436",10,"45","ne",45,40,2023-08-07
"437",10,"45","ne",87,40,2023-08-07
"438",10,"45","ne",233,40,2023-08-07
"439",10,"45","ne",192,40,2023-08-07
"440",11,"b2","sw",265,40,2023-08-07
"441",11,"b2","sw",399,40,2023-08-07
