"","vial","cage","treatment","replicate","variable","experiment","event","trt","bacteria","side","round","fly_genotype"
"1","10-T2-1","10","T2","1",1.39583333333576,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"2","10-45-1","10","45","1",1.39583333333576,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"3","10-45-2","10","45","2",1.39583333333576,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"4","12-45-2","12","45","2",1.39583333333576,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"5","6-B2-1","6","B2","1",1.72916666666424,"A",1,"b2-ne","b2","northeast","round1","NewEnglandMix"
"6","6-T2-1","6","T2","1",1.72916666666424,"A",1,"b2-ne","b2","northeast","round1","NewEnglandMix"
"7","6-T2-1","6","T2","1",1.72916666666424,"A",1,"b2-ne","b2","northeast","round1","NewEnglandMix"
"8","6-T2-1","6","T2","1",1.72916666666424,"A",1,"b2-ne","b2","northeast","round1","NewEnglandMix"
"9","6-T2-1","6","T2","1",1.72916666666424,"A",1,"b2-ne","b2","northeast","round1","NewEnglandMix"
"10","6-45-1","6","45","1",1.72916666666424,"A",1,"b2-ne","b2","northeast","round1","NewEnglandMix"
"11","6-45-1","6","45","1",1.72916666666424,"A",1,"b2-ne","b2","northeast","round1","NewEnglandMix"
"12","10-B2-2","10","B2","2",1.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"13","10-T2-1","10","T2","1",1.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"14","10-T2-2","10","T2","2",1.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"15","10-T2-2","10","T2","2",1.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"16","10-T2-2","10","T2","2",1.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"17","10-T2-2","10","T2","2",1.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"18","10-T2-2","10","T2","2",1.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"19","10-45-2","10","45","2",1.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"20","10-45-2","10","45","2",1.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"21","10-45-2","10","45","2",1.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"22","10-45-2","10","45","2",1.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"23","12-T2-1","12","T2","1",1.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"24","12-45-1","12","45","1",1.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"25","12-45-2","12","45","2",1.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"26","6-B2-1","6","B2","1",1.89583333333576,"A",1,"b2-ne","b2","northeast","round1","NewEnglandMix"
"27","6-T2-1","6","T2","1",1.89583333333576,"A",1,"b2-ne","b2","northeast","round1","NewEnglandMix"
"28","6-T2-1","6","T2","1",1.89583333333576,"A",1,"b2-ne","b2","northeast","round1","NewEnglandMix"
"29","10-T2-1","10","T2","1",1.89583333333576,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"30","10-45-1","10","45","1",1.89583333333576,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"31","10-45-1","10","45","1",1.89583333333576,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"32","10-45-1","10","45","1",1.89583333333576,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"33","10-45-1","10","45","1",1.89583333333576,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"34","10-45-2","10","45","2",1.89583333333576,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"35","12-B2-1","12","B2","1",1.89583333333576,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"36","12-B2-2","12","B2","2",1.89583333333576,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"37","6-B2-1","6","B2","1",2.0625,"A",1,"b2-ne","b2","northeast","round1","NewEnglandMix"
"38","10-B2-1","10","B2","1",2.0625,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"39","10-B2-1","10","B2","1",2.0625,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"40","10-B2-2","10","B2","2",2.0625,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"41","10-T2-1","10","T2","1",2.0625,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"42","10-T2-1","10","T2","1",2.0625,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"43","10-T2-2","10","T2","2",2.0625,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"44","10-T2-2","10","T2","2",2.0625,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"45","10-45-1","10","45","1",2.0625,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"46","10-45-1","10","45","1",2.0625,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"47","12-B2-1","12","B2","1",2.0625,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"48","12-B2-2","12","B2","2",2.0625,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"49","12-B2-2","12","B2","2",2.0625,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"50","12-45-2","12","45","2",2.0625,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"51","12-45-2","12","45","2",2.0625,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"52","6-T2-1","6","T2","1",2.22916666666424,"A",1,"b2-ne","b2","northeast","round1","NewEnglandMix"
"53","10-B2-2","10","B2","2",2.22916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"54","12-T2-1","12","T2","1",2.22916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"55","12-T2-1","12","T2","1",2.22916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"56","12-45-1","12","45","1",2.22916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"57","6-B2-1","6","B2","1",2.39583333333576,"A",1,"b2-ne","b2","northeast","round1","NewEnglandMix"
"58","6-B2-1","6","B2","1",2.39583333333576,"A",1,"b2-ne","b2","northeast","round1","NewEnglandMix"
"59","12-B2-1","12","B2","1",2.39583333333576,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"60","12-B2-1","12","B2","1",2.39583333333576,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"61","12-B2-2","12","B2","2",2.39583333333576,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"62","12-T2-1","12","T2","1",2.39583333333576,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"63","12-T2-1","12","T2","1",2.39583333333576,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"64","12-45-1","12","45","1",2.39583333333576,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"65","12-45-1","12","45","1",2.39583333333576,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"66","12-45-1","12","45","1",2.39583333333576,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"67","12-45-2","12","45","2",2.39583333333576,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"68","6-B2-1","6","B2","1",2.72916666666424,"A",1,"b2-ne","b2","northeast","round1","NewEnglandMix"
"69","6-T2-1","6","T2","1",2.72916666666424,"A",1,"b2-ne","b2","northeast","round1","NewEnglandMix"
"70","10-B2-1","10","B2","1",2.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"71","10-B2-2","10","B2","2",2.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"72","10-B2-2","10","B2","2",2.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"73","10-T2-1","10","T2","1",2.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"74","10-T2-2","10","T2","2",2.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"75","10-45-2","10","45","2",2.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"76","10-45-2","10","45","2",2.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"77","12-B2-2","12","B2","2",2.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"78","12-B2-2","12","B2","2",2.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"79","12-B2-2","12","B2","2",2.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"80","12-T2-1","12","T2","1",2.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"81","12-T2-1","12","T2","1",2.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"82","12-T2-2","12","T2","2",2.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"83","12-45-1","12","45","1",2.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"84","12-45-1","12","45","1",2.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"85","12-45-1","12","45","1",2.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"86","12-45-2","12","45","2",2.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"87","10-B2-1","10","B2","1",2.89583333333576,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"88","10-T2-1","10","T2","1",2.89583333333576,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"89","10-T2-1","10","T2","1",2.89583333333576,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"90","10-45-1","10","45","1",2.89583333333576,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"91","12-B2-1","12","B2","1",2.89583333333576,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"92","6-B2-1","6","B2","1",3.0625,"A",1,"b2-ne","b2","northeast","round1","NewEnglandMix"
"93","12-B2-1","12","B2","1",3.0625,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"94","12-B2-1","12","B2","1",3.0625,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"95","12-T2-2","12","T2","2",3.0625,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"96","6-B2-1","6","B2","1",3.22916666666424,"A",1,"b2-ne","b2","northeast","round1","NewEnglandMix"
"97","10-B2-1","10","B2","1",3.22916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"98","10-B2-1","10","B2","1",3.22916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"99","10-B2-2","10","B2","2",3.22916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"100","12-B2-2","12","B2","2",3.22916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"101","12-T2-1","12","T2","1",3.22916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"102","12-T2-2","12","T2","2",3.22916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"103","12-T2-2","12","T2","2",3.22916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"104","12-T2-2","12","T2","2",3.22916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"105","10-B2-1","10","B2","1",3.39583333333576,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"106","10-B2-2","10","B2","2",3.39583333333576,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"107","12-T2-2","12","T2","2",3.39583333333576,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"108","12-T2-2","12","T2","2",3.39583333333576,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"109","12-T2-2","12","T2","2",3.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"110","12-B2-2","12","B2","2",3.89583333333576,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"111","12-45-2","12","45","2",3.89583333333576,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"112","10-B2-1","10","B2","1",4.22916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"113","12-B2-1","12","B2","1",4.22916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"114","10-B2-2","10","B2","2",4.72916666666424,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"115","12-45-2","12","45","2",5.0625,"A",1,"45-ne","45","northeast","round1","NewEnglandMix"
"116","7-45-3","7","45","3",1.0625,"B",1,"45-sw","45","southwest","round1","NewEnglandMix"
"117","13-45-3","13","45","3",1.0625,"B",1,"t2","t2","southwest","round1","NewEnglandMix"
"118","2-T2-3","2","T2","3",1.22916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"119","10-T2-3","10","T2","3",1.22916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"120","2-45-4","2","45","4",1.39583333333576,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"121","2-45-3","2","45","3",1.72916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"122","2-45-3","2","45","3",1.72916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"123","2-45-3","2","45","3",1.72916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"124","2-45-3","2","45","3",1.72916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"125","2-45-3","2","45","3",1.72916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"126","2-45-4","2","45","4",1.72916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"127","2-45-4","2","45","4",1.72916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"128","2-45-4","2","45","4",1.72916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"129","2-T2-3","2","T2","3",1.72916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"130","2-T2-4","2","T2","4",1.72916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"131","2-T2-4","2","T2","4",1.72916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"132","2-B2-3","2","B2","3",1.72916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"133","7-45-3","7","45","3",1.72916666666424,"B",1,"45-sw","45","southwest","round1","NewEnglandMix"
"134","7-45-3","7","45","3",1.72916666666424,"B",1,"45-sw","45","southwest","round1","NewEnglandMix"
"135","7-45-3","7","45","3",1.72916666666424,"B",1,"45-sw","45","southwest","round1","NewEnglandMix"
"136","7-45-4","7","45","4",1.72916666666424,"B",1,"45-sw","45","southwest","round1","NewEnglandMix"
"137","7-45-4","7","45","4",1.72916666666424,"B",1,"45-sw","45","southwest","round1","NewEnglandMix"
"138","7-45-4","7","45","4",1.72916666666424,"B",1,"45-sw","45","southwest","round1","NewEnglandMix"
"139","7-45-4","7","45","4",1.72916666666424,"B",1,"45-sw","45","southwest","round1","NewEnglandMix"
"140","7-T2-3","7","T2","3",1.72916666666424,"B",1,"45-sw","45","southwest","round1","NewEnglandMix"
"141","7-T2-3","7","T2","3",1.72916666666424,"B",1,"45-sw","45","southwest","round1","NewEnglandMix"
"142","7-T2-3","7","T2","3",1.72916666666424,"B",1,"45-sw","45","southwest","round1","NewEnglandMix"
"143","7-B2-3","7","B2","3",1.72916666666424,"B",1,"45-sw","45","southwest","round1","NewEnglandMix"
"144","10-45-3","10","45","3",1.72916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"145","10-45-3","10","45","3",1.72916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"146","10-45-3","10","45","3",1.72916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"147","10-T2-3","10","T2","3",1.72916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"148","10-T2-3","10","T2","3",1.72916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"149","10-T2-4","10","T2","4",1.72916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"150","10-T2-4","10","T2","4",1.72916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"151","10-T2-4","10","T2","4",1.72916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"152","10-B2-3","10","B2","3",1.72916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"153","10-B2-5","10","B2","5",1.72916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"154","13-45-3","13","45","3",1.72916666666424,"B",1,"t2","t2","southwest","round1","NewEnglandMix"
"155","13-45-3","13","45","3",1.72916666666424,"B",1,"t2","t2","southwest","round1","NewEnglandMix"
"156","13-45-3","13","45","3",1.72916666666424,"B",1,"t2","t2","southwest","round1","NewEnglandMix"
"157","13-45-3","13","45","3",1.72916666666424,"B",1,"t2","t2","southwest","round1","NewEnglandMix"
"158","13-T2-3","13","T2","3",1.72916666666424,"B",1,"t2","t2","southwest","round1","NewEnglandMix"
"159","13-T2-3","13","T2","3",1.72916666666424,"B",1,"t2","t2","southwest","round1","NewEnglandMix"
"160","13-T2-4","13","T2","4",1.72916666666424,"B",1,"t2","t2","southwest","round1","NewEnglandMix"
"161","13-T2-4","13","T2","4",1.72916666666424,"B",1,"t2","t2","southwest","round1","NewEnglandMix"
"162","13-T2-4","13","T2","4",1.72916666666424,"B",1,"t2","t2","southwest","round1","NewEnglandMix"
"163","13-B2-3","13","B2","3",1.72916666666424,"B",1,"t2","t2","southwest","round1","NewEnglandMix"
"164","2-45-3","2","45","3",1.89583333333576,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"165","2-45-4","2","45","4",1.89583333333576,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"166","2-T2-3","2","T2","3",1.89583333333576,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"167","2-T2-3","2","T2","3",1.89583333333576,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"168","2-T2-4","2","T2","4",1.89583333333576,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"169","2-T2-4","2","T2","4",1.89583333333576,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"170","2-B2-3","2","B2","3",1.89583333333576,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"171","2-B2-3","2","B2","3",1.89583333333576,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"172","2-B2-3","2","B2","3",1.89583333333576,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"173","7-45-3","7","45","3",1.89583333333576,"B",1,"45-sw","45","southwest","round1","NewEnglandMix"
"174","7-45-3","7","45","3",1.89583333333576,"B",1,"45-sw","45","southwest","round1","NewEnglandMix"
"175","7-45-4","7","45","4",1.89583333333576,"B",1,"45-sw","45","southwest","round1","NewEnglandMix"
"176","7-T2-3","7","T2","3",1.89583333333576,"B",1,"45-sw","45","southwest","round1","NewEnglandMix"
"177","10-45-3","10","45","3",1.89583333333576,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"178","10-45-3","10","45","3",1.89583333333576,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"179","10-T2-3","10","T2","3",1.89583333333576,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"180","10-T2-3","10","T2","3",1.89583333333576,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"181","10-T2-4","10","T2","4",1.89583333333576,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"182","10-T2-4","10","T2","4",1.89583333333576,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"183","13-T2-3","13","T2","3",1.89583333333576,"B",1,"t2","t2","southwest","round1","NewEnglandMix"
"184","13-T2-4","13","T2","4",1.89583333333576,"B",1,"t2","t2","southwest","round1","NewEnglandMix"
"185","2-45-3","2","45","3",2.0625,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"186","2-45-4","2","45","4",2.0625,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"187","2-T2-4","2","T2","4",2.0625,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"188","2-B2-3","2","B2","3",2.0625,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"189","2-B2-3","2","B2","3",2.0625,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"190","7-45-3","7","45","3",2.0625,"B",1,"45-sw","45","southwest","round1","NewEnglandMix"
"191","7-45-4","7","45","4",2.0625,"B",1,"45-sw","45","southwest","round1","NewEnglandMix"
"192","7-T2-3","7","T2","3",2.0625,"B",1,"45-sw","45","southwest","round1","NewEnglandMix"
"193","7-T2-3","7","T2","3",2.0625,"B",1,"45-sw","45","southwest","round1","NewEnglandMix"
"194","7-B2-3","7","B2","3",2.0625,"B",1,"45-sw","45","southwest","round1","NewEnglandMix"
"195","10-45-3","10","45","3",2.0625,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"196","10-T2-3","10","T2","3",2.0625,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"197","13-B2-3","13","B2","3",2.0625,"B",1,"t2","t2","southwest","round1","NewEnglandMix"
"198","13-B2-3","13","B2","3",2.0625,"B",1,"t2","t2","southwest","round1","NewEnglandMix"
"199","2-45-3","2","45","3",2.22916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"200","2-T2-3","2","T2","3",2.22916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"201","2-T2-3","2","T2","3",2.22916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"202","2-T2-4","2","T2","4",2.22916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"203","2-B2-3","2","B2","3",2.22916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"204","2-B2-3","2","B2","3",2.22916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"205","7-45-3","7","45","3",2.22916666666424,"B",1,"45-sw","45","southwest","round1","NewEnglandMix"
"206","7-T2-3","7","T2","3",2.22916666666424,"B",1,"45-sw","45","southwest","round1","NewEnglandMix"
"207","7-T2-3","7","T2","3",2.22916666666424,"B",1,"45-sw","45","southwest","round1","NewEnglandMix"
"208","7-B2-3","7","B2","3",2.22916666666424,"B",1,"45-sw","45","southwest","round1","NewEnglandMix"
"209","10-45-3","10","45","3",2.22916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"210","10-T2-3","10","T2","3",2.22916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"211","10-T2-4","10","T2","4",2.22916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"212","10-B2-3","10","B2","3",2.22916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"213","10-B2-3","10","B2","3",2.22916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"214","10-B2-3","10","B2","3",2.22916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"215","10-B2-4","10","B2","4",2.22916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"216","13-T2-3","13","T2","3",2.22916666666424,"B",1,"t2","t2","southwest","round1","NewEnglandMix"
"217","13-T2-3","13","T2","3",2.22916666666424,"B",1,"t2","t2","southwest","round1","NewEnglandMix"
"218","13-T2-3","13","T2","3",2.22916666666424,"B",1,"t2","t2","southwest","round1","NewEnglandMix"
"219","13-T2-4","13","T2","4",2.22916666666424,"B",1,"t2","t2","southwest","round1","NewEnglandMix"
"220","13-T2-4","13","T2","4",2.22916666666424,"B",1,"t2","t2","southwest","round1","NewEnglandMix"
"221","13-T2-4","13","T2","4",2.22916666666424,"B",1,"t2","t2","southwest","round1","NewEnglandMix"
"222","2-45-4","2","45","4",2.39583333333576,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"223","2-T2-3","2","T2","3",2.39583333333576,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"224","2-T2-4","2","T2","4",2.39583333333576,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"225","7-B2-3","7","B2","3",2.39583333333576,"B",1,"45-sw","45","southwest","round1","NewEnglandMix"
"226","10-B2-3","10","B2","3",2.39583333333576,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"227","10-B2-3","10","B2","3",2.39583333333576,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"228","13-B2-3","13","B2","3",2.39583333333576,"B",1,"t2","t2","southwest","round1","NewEnglandMix"
"229","2-T2-3","2","T2","3",2.72916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"230","2-T2-4","2","T2","4",2.72916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"231","10-T2-3","10","T2","3",2.72916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"232","10-T2-4","10","T2","4",2.72916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"233","10-T2-4","10","T2","4",2.72916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"234","10-B2-3","10","B2","3",2.72916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"235","10-B2-4","10","B2","4",2.72916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"236","10-B2-4","10","B2","4",2.72916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"237","13-45-3","13","45","3",2.72916666666424,"B",1,"t2","t2","southwest","round1","NewEnglandMix"
"238","13-45-3","13","45","3",2.72916666666424,"B",1,"t2","t2","southwest","round1","NewEnglandMix"
"239","13-T2-4","13","T2","4",2.72916666666424,"B",1,"t2","t2","southwest","round1","NewEnglandMix"
"240","13-T2-3","13","T2","3",3.22916666666424,"B",1,"t2","t2","southwest","round1","NewEnglandMix"
"241","10-45-3","10","45","3",3.72916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
"242","10-B2-3","10","B2","3",3.72916666666424,"B",1,"45-ne","45","northeast","round1","NewEnglandMix"
